input_file	tokenizer	total_unk_tokens	total_non_pad_tokens
nl_lassysmall-ud-dev	bert-base-multilingual-cased	2	40720
no_bokmaal-ud-dev	bert-base-multilingual-cased	2	54715
no_nynorsk-ud-dev	bert-base-multilingual-cased	6	47614
pl_lfg-ud-dev	bert-base-multilingual-cased	74	24459
pl_pdb-ud-dev	bert-base-multilingual-cased	86	65892
pt_bosque-ud-dev	bert-base-multilingual-cased	0	36066
pt_cintil-ud-dev	bert-base-multilingual-cased	0	60255
pt_dantestocks-ud-dev	bert-base-multilingual-cased	52	20825
pt_gsd-ud-dev	bert-base-multilingual-cased	0	39472
pt_petrogold-ud-dev	bert-base-multilingual-cased	51	30083
pt_porttinari-ud-dev	bert-base-multilingual-cased	1	20679
ro_nonstandard-ud-dev	bert-base-multilingual-cased	1	33507
ro_rrt-ud-dev	bert-base-multilingual-cased	49	29356
ro_simonero-ud-dev	bert-base-multilingual-cased	12	27292
ru_gsd-ud-dev	bert-base-multilingual-cased	298	21848
ru_poetry-ud-dev	bert-base-multilingual-cased	4	19372
ru_syntagrus-ud-dev	bert-base-multilingual-cased	217	274955
ru_taiga-ud-dev	bert-base-multilingual-cased	271	19948
sa_vedic-ud-dev	bert-base-multilingual-cased	148	71194
sk_snk-ud-dev	bert-base-multilingual-cased	53	25869
sl_ssj-ud-dev	bert-base-multilingual-cased	18	47071
sl_sst-ud-dev	bert-base-multilingual-cased	2	15180
sr_set-ud-dev	bert-base-multilingual-cased	10	20676
sv_lines-ud-dev	bert-base-multilingual-cased	37	28846
sv_talbanken-ud-dev	bert-base-multilingual-cased	0	16240
ta_ttb-ud-dev	bert-base-multilingual-cased	0	3597
tr_atis-ud-dev	bert-base-multilingual-cased	6	10765
tr_boun-ud-dev	bert-base-multilingual-cased	2	25020
tr_framenet-ud-dev	bert-base-multilingual-cased	0	2998
tr_imst-ud-dev	bert-base-multilingual-cased	0	21716
tr_kenet-ud-dev	bert-base-multilingual-cased	0	37486
tr_penn-ud-dev	bert-base-multilingual-cased	14	14326
tr_tourism-ud-dev	bert-base-multilingual-cased	0	38899
ug_udt-ud-dev	bert-base-multilingual-cased	4133	25272
uk_iu-ud-dev	bert-base-multilingual-cased	215	24113
uk_parlamint-ud-dev	bert-base-multilingual-cased	37	20090
ur_udtb-ud-dev	bert-base-multilingual-cased	0	25949
vi_vtb-ud-dev	bert-base-multilingual-cased	8	37854
wo_wtb-ud-dev	bert-base-multilingual-cased	0	17495
zh_gsd-ud-dev	bert-base-multilingual-cased	18	19099
zh_gsdsimp-ud-dev	bert-base-multilingual-cased	99	19099
