input_file	tokenizer	total_unk_tokens	total_non_pad_tokens
sv_talbanken-ud-test	bert-base-multilingual-cased	0	33815
ta_ttb-ud-test	bert-base-multilingual-cased	0	5521
tr_atis-ud-test	bert-base-multilingual-cased	0	10522
tr_boun-ud-test	bert-base-multilingual-cased	0	24856
tr_framenet-ud-test	bert-base-multilingual-cased	0	3101
tr_imst-ud-test	bert-base-multilingual-cased	0	20522
tr_kenet-ud-test	bert-base-multilingual-cased	0	37952
tr_penn-ud-test	bert-base-multilingual-cased	19	19909
tr_tourism-ud-test	bert-base-multilingual-cased	0	37931
ug_udt-ud-test	bert-base-multilingual-cased	3864	24845
uk_iu-ud-test	bert-base-multilingual-cased	204	32873
uk_parlamint-ud-test	bert-base-multilingual-cased	43	20153
ur_udtb-ud-test	bert-base-multilingual-cased	0	26371
vi_vtb-ud-test	bert-base-multilingual-cased	2	16245
wo_wtb-ud-test	bert-base-multilingual-cased	1	17699
zh_gsd-ud-test	bert-base-multilingual-cased	11	18187
zh_gsdsimp-ud-test	bert-base-multilingual-cased	104	18187
