input_file	tokenizer	total_unk_tokens	total_non_pad_tokens
he_iahltknesset-ud-dev	xlm-roberta-base	0	7217
he_iahltwiki-ud-dev	xlm-roberta-base	0	11748
hi_hdtb-ud-dev	xlm-roberta-base	0	45521
hr_set-ud-dev	xlm-roberta-base	0	32864
hu_szeged-ud-dev	xlm-roberta-base	0	18866
hy_armtdp-ud-dev	xlm-roberta-base	0	9144
hy_bsut-ud-dev	xlm-roberta-base	0	16933
id_gsd-ud-dev	xlm-roberta-base	0	16168
is_gc-ud-dev	xlm-roberta-base	0	16661
is_icepahc-ud-dev	xlm-roberta-base	0	201828
is_modern-ud-dev	xlm-roberta-base	0	12184
it_isdt-ud-dev	xlm-roberta-base	0	14639
it_markit-ud-dev	xlm-roberta-base	0	12992
it_old-ud-dev	xlm-roberta-base	0	16190
it_partut-ud-dev	xlm-roberta-base	0	3665
it_postwita-ud-dev	xlm-roberta-base	0	19585
it_twittiro-ud-dev	xlm-roberta-base	0	4577
it_vit-ud-dev	xlm-roberta-base	0	33920
ja_bccwj-ud-dev	xlm-roberta-base	0	14765
ja_bccwjluw-ud-dev	xlm-roberta-base	0	12294
ja_gsd-ud-dev	xlm-roberta-base	2	12800
ja_gsdluw-ud-dev	xlm-roberta-base	2	12800
ka_glc-ud-dev	xlm-roberta-base	1	18913
ko_gsd-ud-dev	xlm-roberta-base	8	24689
ko_kaist-ud-dev	xlm-roberta-base	5	52377
ko_ksl-ud-dev	xlm-roberta-base	12	11485
la_ittb-ud-dev	xlm-roberta-base	0	42906
la_llct-ud-dev	xlm-roberta-base	0	37531
la_proiel-ud-dev	xlm-roberta-base	0	21978
la_udante-ud-dev	xlm-roberta-base	0	18207
lt_alksnis-ud-dev	xlm-roberta-base	0	19442
lt_hse-ud-dev	xlm-roberta-base	0	1822
lv_lvtb-ud-dev	xlm-roberta-base	0	57595
mt_mudt-ud-dev	xlm-roberta-base	0	22470
nl_alpino-ud-dev	xlm-roberta-base	0	16126
nl_lassysmall-ud-dev	xlm-roberta-base	0	39677
no_bokmaal-ud-dev	xlm-roberta-base	0	48369
no_nynorsk-ud-dev	xlm-roberta-base	0	44728
pl_lfg-ud-dev	xlm-roberta-base	0	20574
pl_pdb-ud-dev	xlm-roberta-base	0	55176
pt_bosque-ud-dev	xlm-roberta-base	0	34257
pt_cintil-ud-dev	xlm-roberta-base	0	61848
pt_dantestocks-ud-dev	xlm-roberta-base	0	18335
pt_gsd-ud-dev	xlm-roberta-base	0	37102
pt_petrogold-ud-dev	xlm-roberta-base	0	28373
pt_porttinari-ud-dev	xlm-roberta-base	0	19637
ro_nonstandard-ud-dev	xlm-roberta-base	0	29477
ro_rrt-ud-dev	xlm-roberta-base	0	25529
ro_simonero-ud-dev	xlm-roberta-base	0	23122
ru_gsd-ud-dev	xlm-roberta-base	0	19077
ru_poetry-ud-dev	xlm-roberta-base	0	16107
ru_syntagrus-ud-dev	xlm-roberta-base	0	232429
ru_taiga-ud-dev	xlm-roberta-base	12	17288
sa_vedic-ud-dev	xlm-roberta-base	5	65530
sk_snk-ud-dev	xlm-roberta-base	0	21288
sl_ssj-ud-dev	xlm-roberta-base	0	38981
sl_sst-ud-dev	xlm-roberta-base	0	15014
sr_set-ud-dev	xlm-roberta-base	0	17723
sv_lines-ud-dev	xlm-roberta-base	0	25431
sv_talbanken-ud-dev	xlm-roberta-base	0	13716
ta_ttb-ud-dev	xlm-roberta-base	0	2188
tr_atis-ud-dev	xlm-roberta-base	0	8658
tr_boun-ud-dev	xlm-roberta-base	0	19336
tr_framenet-ud-dev	xlm-roberta-base	0	2616
tr_imst-ud-dev	xlm-roberta-base	0	16889
tr_kenet-ud-dev	xlm-roberta-base	0	32567
tr_penn-ud-dev	xlm-roberta-base	0	11950
tr_tourism-ud-dev	xlm-roberta-base	0	28671
ug_udt-ud-dev	xlm-roberta-base	0	22254
uk_iu-ud-dev	xlm-roberta-base	0	19616
uk_parlamint-ud-dev	xlm-roberta-base	0	15537
ur_udtb-ud-dev	xlm-roberta-base	0	19464
vi_vtb-ud-dev	xlm-roberta-base	0	37768
wo_wtb-ud-dev	xlm-roberta-base	0	17275
zh_gsd-ud-dev	xlm-roberta-base	8	14906
zh_gsdsimp-ud-dev	xlm-roberta-base	7	14553
